id	item_group_id	title	description	availability	inventory	condition	price	link	image_link	brand	sale_price	additional_image_link	product_type	color	material	age_group	gender
RW357112N001_ホワイト	RW357112N001	リブハイネックニット - ホワイト	"＜1枚でもインナー使いもできる冬の定番アイテム＞
▼デザイン
伸縮性のあるリブニットは、毎年大人気のアイテムです。
首回りはハイネックで、マフラーいらず！プチプラながらちゃんとした素材感で、2色買い、3色買いもおすすめです。
カラフルなカラーバリエーションで、アウターやボトムに合わせて配色を楽しんでみてください！
チャコール・ブラウン・ライトグリーン・ブルーの4色はWEB限定展開です♪
▼コーディネート
冬のインナーの大定番、リブハイネックニット。
シンプルなデザインで、どんなボトムとも相性ばっちりです◎
------------------------------
生地感：厚手
伸縮性：あり
透け感：なし(ホワイトはやや透け感あり)
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ニット#タートルネック#リブニット#リブハイネック#インナーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RW357112N001　/ 品名：リブハイネックニット"	in stock	999	new	1870 JPY	https://www.retro-girl.jp/item/108192.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819201_b.jpg	RETRO GIRL	1480 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819210_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819211_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819213_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819215_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819217_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819219_b.jpg	トップス > ニット/セーター	ホワイト	レーヨン40%　ナイロン36%　ポリエステル24%	adult	female
RW357112N001_ブラック	RW357112N001	リブハイネックニット - ブラック	"＜1枚でもインナー使いもできる冬の定番アイテム＞
▼デザイン
伸縮性のあるリブニットは、毎年大人気のアイテムです。
首回りはハイネックで、マフラーいらず！プチプラながらちゃんとした素材感で、2色買い、3色買いもおすすめです。
カラフルなカラーバリエーションで、アウターやボトムに合わせて配色を楽しんでみてください！
チャコール・ブラウン・ライトグリーン・ブルーの4色はWEB限定展開です♪
▼コーディネート
冬のインナーの大定番、リブハイネックニット。
シンプルなデザインで、どんなボトムとも相性ばっちりです◎
------------------------------
生地感：厚手
伸縮性：あり
透け感：なし(ホワイトはやや透け感あり)
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ニット#タートルネック#リブニット#リブハイネック#インナーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RW357112N001　/ 品名：リブハイネックニット"	in stock	999	new	1870 JPY	https://www.retro-girl.jp/item/108192.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819202_b.jpg	RETRO GIRL	1480 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819210_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819211_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819213_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819215_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819217_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819219_b.jpg	トップス > ニット/セーター	ブラック	レーヨン40%　ナイロン36%　ポリエステル24%	adult	female
RW357112N001_ダークレッド	RW357112N001	リブハイネックニット - ダークレッド	"＜1枚でもインナー使いもできる冬の定番アイテム＞
▼デザイン
伸縮性のあるリブニットは、毎年大人気のアイテムです。
首回りはハイネックで、マフラーいらず！プチプラながらちゃんとした素材感で、2色買い、3色買いもおすすめです。
カラフルなカラーバリエーションで、アウターやボトムに合わせて配色を楽しんでみてください！
チャコール・ブラウン・ライトグリーン・ブルーの4色はWEB限定展開です♪
▼コーディネート
冬のインナーの大定番、リブハイネックニット。
シンプルなデザインで、どんなボトムとも相性ばっちりです◎
------------------------------
生地感：厚手
伸縮性：あり
透け感：なし(ホワイトはやや透け感あり)
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ニット#タートルネック#リブニット#リブハイネック#インナーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RW357112N001　/ 品名：リブハイネックニット"	in stock	999	new	1870 JPY	https://www.retro-girl.jp/item/108192.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819211_b.jpg	RETRO GIRL	1480 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819210_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819213_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819215_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819217_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819219_b.jpg	トップス > ニット/セーター	ダークレッド	レーヨン40%　ナイロン36%　ポリエステル24%	adult	female
RW357112N001_ダークブルー	RW357112N001	リブハイネックニット - ダークブルー	"＜1枚でもインナー使いもできる冬の定番アイテム＞
▼デザイン
伸縮性のあるリブニットは、毎年大人気のアイテムです。
首回りはハイネックで、マフラーいらず！プチプラながらちゃんとした素材感で、2色買い、3色買いもおすすめです。
カラフルなカラーバリエーションで、アウターやボトムに合わせて配色を楽しんでみてください！
チャコール・ブラウン・ライトグリーン・ブルーの4色はWEB限定展開です♪
▼コーディネート
冬のインナーの大定番、リブハイネックニット。
シンプルなデザインで、どんなボトムとも相性ばっちりです◎
------------------------------
生地感：厚手
伸縮性：あり
透け感：なし(ホワイトはやや透け感あり)
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ニット#タートルネック#リブニット#リブハイネック#インナーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RW357112N001　/ 品名：リブハイネックニット"	in stock	999	new	1870 JPY	https://www.retro-girl.jp/item/108192.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819213_b.jpg	RETRO GIRL	1480 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819210_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819211_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819215_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819217_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819219_b.jpg	トップス > ニット/セーター	ダークブルー	レーヨン40%　ナイロン36%　ポリエステル24%	adult	female
RW357112N001_ピンク	RW357112N001	リブハイネックニット - ピンク	"＜1枚でもインナー使いもできる冬の定番アイテム＞
▼デザイン
伸縮性のあるリブニットは、毎年大人気のアイテムです。
首回りはハイネックで、マフラーいらず！プチプラながらちゃんとした素材感で、2色買い、3色買いもおすすめです。
カラフルなカラーバリエーションで、アウターやボトムに合わせて配色を楽しんでみてください！
チャコール・ブラウン・ライトグリーン・ブルーの4色はWEB限定展開です♪
▼コーディネート
冬のインナーの大定番、リブハイネックニット。
シンプルなデザインで、どんなボトムとも相性ばっちりです◎
------------------------------
生地感：厚手
伸縮性：あり
透け感：なし(ホワイトはやや透け感あり)
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ニット#タートルネック#リブニット#リブハイネック#インナーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RW357112N001　/ 品名：リブハイネックニット"	in stock	999	new	1870 JPY	https://www.retro-girl.jp/item/108192.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819215_b.jpg	RETRO GIRL	1480 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819210_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819211_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819213_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819217_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819219_b.jpg	トップス > ニット/セーター	ピンク	レーヨン40%　ナイロン36%　ポリエステル24%	adult	female
RW357112N001_マスタード	RW357112N001	リブハイネックニット - マスタード	"＜1枚でもインナー使いもできる冬の定番アイテム＞
▼デザイン
伸縮性のあるリブニットは、毎年大人気のアイテムです。
首回りはハイネックで、マフラーいらず！プチプラながらちゃんとした素材感で、2色買い、3色買いもおすすめです。
カラフルなカラーバリエーションで、アウターやボトムに合わせて配色を楽しんでみてください！
チャコール・ブラウン・ライトグリーン・ブルーの4色はWEB限定展開です♪
▼コーディネート
冬のインナーの大定番、リブハイネックニット。
シンプルなデザインで、どんなボトムとも相性ばっちりです◎
------------------------------
生地感：厚手
伸縮性：あり
透け感：なし(ホワイトはやや透け感あり)
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ニット#タートルネック#リブニット#リブハイネック#インナーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RW357112N001　/ 品名：リブハイネックニット"	in stock	999	new	1870 JPY	https://www.retro-girl.jp/item/108192.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819217_b.jpg	RETRO GIRL	1480 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819210_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819211_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819213_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819215_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819219_b.jpg	トップス > ニット/セーター	マスタード	レーヨン40%　ナイロン36%　ポリエステル24%	adult	female
RW357112N001_パープル	RW357112N001	リブハイネックニット - パープル	"＜1枚でもインナー使いもできる冬の定番アイテム＞
▼デザイン
伸縮性のあるリブニットは、毎年大人気のアイテムです。
首回りはハイネックで、マフラーいらず！プチプラながらちゃんとした素材感で、2色買い、3色買いもおすすめです。
カラフルなカラーバリエーションで、アウターやボトムに合わせて配色を楽しんでみてください！
チャコール・ブラウン・ライトグリーン・ブルーの4色はWEB限定展開です♪
▼コーディネート
冬のインナーの大定番、リブハイネックニット。
シンプルなデザインで、どんなボトムとも相性ばっちりです◎
------------------------------
生地感：厚手
伸縮性：あり
透け感：なし(ホワイトはやや透け感あり)
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ニット#タートルネック#リブニット#リブハイネック#インナーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RW357112N001　/ 品名：リブハイネックニット"	in stock	999	new	1870 JPY	https://www.retro-girl.jp/item/108192.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819219_b.jpg	RETRO GIRL	1480 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819210_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819211_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819213_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819215_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/108/108192/10819217_b.jpg	トップス > ニット/セーター	パープル	レーヨン40%　ナイロン36%　ポリエステル24%	adult	female
EW457112T003_ホワイト	EW457112T003	BIGシャギーカーデ - ホワイト	"＜トレンドのシャギーで甘めモテニットコーデに＞
▼デザイン
昨年大人気を頂いたシャギー素材のカーディガン。
Vネックで首回りのすっきり空いたデザインなので、インナーをレイヤードしても可愛いです、
長い毛足のシャギー素材は暖かく、触り心地も抜群です。
大き目のシルエットで、ヒップラインもカバーしてくれるので
ゆるっとオーバーサイズに羽織ってあざとモテコーデの完成です。
▼コーディネート
深めのVネックでプリントトップスの上から羽織るのもVネックインナーを重ねてチラ見せするのも◎
ビッグシルエットでゆるっと着るスタイリングがおすすめです♪
------------------------------
生地感：厚手
伸縮性：ある
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#シャギー素材#カーディガン #シャギーカーディガン#シャギー#ふわふわカーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EW457112T003 / 品名：BIGシャギーカーデ"	in stock	999	new	4290 JPY	https://www.retro-girl.jp/item/109206.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109206/10920606_b.jpg	ems excite	1540 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109206/10920607_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109206/10920602_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/109/109206/10920603_b.jpg	トップス > カーディガン/ボレロ	ホワイト	ポリエステル：100％	adult	female
RE936342A000_アイボリー	RE936342A000	スニーカー - アイボリー	"★オンラインストア限定アイテム！★
軽くて歩きやすいデイリーユースにぴったりなシンプルスニーカー
シンプル＆ベーシックで使いやすい、人気のローカットデザインのスニーカー！
飽きのこないシンプルなデザインのスニーカーはシーズンレスで履いていただけます。
ベーシックデザインで合わせやすく、カジュアルなスタイルにはもちろん、きれいめスタイルのはずしとしても◎
お洋服に合わせやすい定番カラーはもちろん、コーデのポイントにも最適なさし色もご用意しました！
※撮影環境やご覧のモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。ご理解の程何卒よろしくお願い致します。
品番:RE936342A000"	in stock	999	new	1650 JPY	https://www.retro-girl.jp/item/103329.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332914_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332901_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332903_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332919_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332921_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332922_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332924_b.jpg	シューズ > スニーカー	アイボリー	アッパー: ポリエステル コットン 底: ゴム	adult	female
RE936342A000_オフホワイト	RE936342A000	スニーカー - オフホワイト	"★オンラインストア限定アイテム！★
軽くて歩きやすいデイリーユースにぴったりなシンプルスニーカー
シンプル＆ベーシックで使いやすい、人気のローカットデザインのスニーカー！
飽きのこないシンプルなデザインのスニーカーはシーズンレスで履いていただけます。
ベーシックデザインで合わせやすく、カジュアルなスタイルにはもちろん、きれいめスタイルのはずしとしても◎
お洋服に合わせやすい定番カラーはもちろん、コーデのポイントにも最適なさし色もご用意しました！
※撮影環境やご覧のモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。ご理解の程何卒よろしくお願い致します。
品番:RE936342A000"	in stock	999	new	1650 JPY	https://www.retro-girl.jp/item/103329.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332901_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332914_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332903_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332919_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332921_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332922_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/103/103329/10332924_b.jpg	シューズ > スニーカー	オフホワイト	アッパー: ポリエステル コットン 底: ゴム	adult	female
